sw,sg,sw_inj,sg_inj,oil_bank,fg_inj
0.6,0.32,0.4,0.6,True,0.060403
0.6,0.32,0.5,0.5,False,0.0277725
0.6,0.32,0.6,0.4,False,0.0125322
0.6,0.32,0.7,0.3,False,0.00521295
0.6,0.28,0.0,1.0,False,0.999773
0.6,0.28,0.1,0.9,False,0.999583
0.6,0.28,0.2,0.8,False,0.998471
0.6,0.28,0.3,0.7,True,0.31112
0.6,0.28,0.4,0.6,False,0.0604028
0.6,0.28,0.5,0.5,False,0.0277723
0.6,0.28,0.6,0.4,False,0.0125318
0.6,0.28,0.7,0.3,False,0.00521241
0.6,0.24,0.0,1.0,False,0.999742
0.6,0.24,0.1,0.9,False,0.99955
0.6,0.24,0.2,0.8,False,0.998426
0.6,0.24,0.3,0.7,True,0.15081
0.6,0.24,0.4,0.6,False,0.0604028
0.6,0.24,0.5,0.5,False,0.0277721
0.6,0.24,0.6,0.4,False,0.0125316
0.6,0.24,0.7,0.3,False,0.00521201
0.6,0.2,0.0,1.0,False,0.999716
0.6,0.2,0.1,0.9,False,0.999523
0.6,0.2,0.2,0.8,False,0.998398
0.6,0.2,0.3,0.7,False,0.320741
0.6,0.2,0.4,0.6,False,0.0604027
0.6,0.2,0.5,0.5,False,0.027772
0.6,0.2,0.6,0.4,False,0.0125314
0.6,0.2,0.7,0.3,False,0.00521164
0.6,0.16,0.0,1.0,False,0.999692
0.6,0.16,0.1,0.9,False,0.9995
0.6,0.16,0.2,0.8,False,0.998375
0.6,0.16,0.3,0.7,False,0.13871
0.6,0.16,0.4,0.6,False,0.0604027
0.6,0.16,0.5,0.5,False,0.0277719
0.6,0.16,0.6,0.4,False,0.0125311
0.6,0.16,0.7,0.3,False,0.00521124
0.6,0.12,0.0,1.0,False,0.999672
0.6,0.12,0.1,0.9,False,0.99948
0.6,0.12,0.2,0.8,False,0.998355
0.6,0.12,0.3,0.7,False,0.428691
0.6,0.12,0.4,0.6,False,0.0604026
0.6,0.12,0.5,0.5,False,0.0277718
0.6,0.12,0.6,0.4,False,0.0125309
0.6,0.12,0.7,0.3,False,0.00521067
0.6,0.08,0.0,1.0,False,0.999649
0.6,0.08,0.1,0.9,False,0.999457
0.6,0.08,0.2,0.8,False,0.998336
0.6,0.08,0.3,0.7,False,0.145691
0.6,0.08,0.4,0.6,False,0.0604025
0.6,0.08,0.5,0.5,False,0.0277717
0.6,0.08,0.6,0.4,False,0.0125307
0.6,0.08,0.7,0.3,False,0.00521032
0.6,0.04,0.0,1.0,False,0.999636
0.6,0.04,0.1,0.9,False,0.999445
0.6,0.04,0.2,0.8,False,0.998324
0.6,0.04,0.3,0.7,False,0.142641
0.6,0.04,0.4,0.6,False,0.0604025
0.6,0.04,0.5,0.5,False,0.0277716
0.6,0.04,0.6,0.4,False,0.0125307
0.6,0.04,0.7,0.3,False,0.00521024
0.6,0.0,0.0,1.0,False,0.999628
0.6,0.0,0.1,0.9,False,0.999437
0.6,0.0,0.2,0.8,False,0.998315
0.6,0.0,0.3,0.7,False,0.367561
0.6,0.0,0.4,0.6,False,0.0604025
0.6,0.0,0.5,0.5,False,0.0277716
0.6,0.0,0.6,0.4,False,0.0125306
0.6,0.0,0.7,0.3,False,0.00521018
0.64,0.32,0.0,1.0,False,0.99981
0.64,0.32,0.1,0.9,False,0.999623
0.64,0.32,0.2,0.8,False,0.998521
0.64,0.32,0.3,0.7,False,0.145568
0.64,0.32,0.4,0.6,False,0.0604032
0.64,0.32,0.5,0.5,False,0.027773
0.64,0.32,0.6,0.4,False,0.012533
0.64,0.32,0.7,0.3,False,0.00521404
0.64,0.28,0.0,1.0,False,0.999795
0.64,0.28,0.1,0.9,False,0.999607
0.64,0.28,0.2,0.8,False,0.998498
0.64,0.28,0.3,0.7,False,0.13883
0.64,0.28,0.4,0.6,True,0.0604029
0.64,0.28,0.5,0.5,False,0.0277724
0.64,0.28,0.6,0.4,False,0.0125321
0.64,0.28,0.7,0.3,False,0.00521282
0.64,0.24,0.0,1.0,False,0.999773
0.64,0.24,0.1,0.9,False,0.999583
0.64,0.24,0.2,0.8,False,0.998471
0.64,0.24,0.3,0.7,True,0.147436
0.64,0.24,0.4,0.6,False,0.0604028
0.64,0.24,0.5,0.5,False,0.0277722
0.64,0.24,0.6,0.4,False,0.0125317
0.64,0.24,0.7,0.3,False,0.00521226
0.64,0.2,0.0,1.0,False,0.999743
0.64,0.2,0.1,0.9,False,0.99955
0.64,0.2,0.2,0.8,False,0.998427
0.64,0.2,0.3,0.7,True,0.156993
0.64,0.2,0.4,0.6,False,0.0604028
0.64,0.2,0.5,0.5,False,0.0277721
0.64,0.2,0.6,0.4,False,0.0125315
0.64,0.2,0.7,0.3,False,0.00521184
0.64,0.16,0.0,1.0,False,0.999716
0.64,0.16,0.1,0.9,False,0.999524
0.64,0.16,0.2,0.8,False,0.998399
0.64,0.16,0.3,0.7,False,0.145012
0.64,0.16,0.4,0.6,False,0.0604027
0.64,0.16,0.5,0.5,False,0.027772
0.64,0.16,0.6,0.4,False,0.0125313
0.64,0.16,0.7,0.3,False,0.00521147
0.64,0.12,0.0,1.0,False,0.999693
0.64,0.12,0.1,0.9,False,0.999501
0.64,0.12,0.2,0.8,False,0.998375
0.64,0.12,0.3,0.7,False,0.15237
0.64,0.12,0.4,0.6,False,0.0604026
0.64,0.12,0.5,0.5,False,0.0277719
0.64,0.12,0.6,0.4,False,0.0125311
0.64,0.12,0.7,0.3,False,0.00521109
0.64,0.08,0.0,1.0,False,0.999673
0.64,0.08,0.1,0.9,False,0.999481
0.64,0.08,0.2,0.8,False,0.998356
0.64,0.08,0.3,0.7,False,0.288463
0.64,0.08,0.4,0.6,False,0.0604026
0.64,0.08,0.5,0.5,False,0.0277717
0.64,0.08,0.6,0.4,False,0.0125309
0.64,0.08,0.7,0.3,False,0.00521062
0.64,0.04,0.0,1.0,False,0.99965
0.64,0.04,0.1,0.9,False,0.999459
0.64,0.04,0.2,0.8,False,0.998338
0.64,0.04,0.3,0.7,False,0.139681
0.64,0.04,0.4,0.6,False,0.0604025
0.64,0.04,0.5,0.5,False,0.0277717
0.64,0.04,0.6,0.4,False,0.0125307
0.64,0.04,0.7,0.3,False,0.00521031
0.64,0.0,0.0,1.0,False,0.999637
0.64,0.0,0.1,0.9,False,0.999446
0.64,0.0,0.2,0.8,False,0.998325
0.64,0.0,0.3,0.7,False,0.440343
0.64,0.0,0.4,0.6,False,0.0604025
0.64,0.0,0.5,0.5,False,0.0277716
0.64,0.0,0.6,0.4,False,0.0125307
0.64,0.0,0.7,0.3,False,0.00521021
0.68,0.28,0.0,1.0,False,0.99981
0.68,0.28,0.1,0.9,False,0.999623
0.68,0.28,0.2,0.8,False,0.998521
0.68,0.28,0.3,0.7,False,0.140863
0.68,0.28,0.4,0.6,True,0.0604032
0.68,0.28,0.5,0.5,False,0.027773
0.68,0.28,0.6,0.4,False,0.0125329
0.68,0.28,0.7,0.3,False,0.00521394
0.68,0.24,0.0,1.0,False,0.999796
0.68,0.24,0.1,0.9,False,0.999607
0.68,0.24,0.2,0.8,False,0.998498
0.68,0.24,0.3,0.7,False,0.177823
0.68,0.24,0.4,0.6,True,0.0604029
0.68,0.24,0.5,0.5,False,0.0277724
0.68,0.24,0.6,0.4,False,0.012532
0.68,0.24,0.7,0.3,False,0.00521268
0.68,0.2,0.0,1.0,False,0.999773
0.68,0.2,0.1,0.9,False,0.999583
0.68,0.2,0.2,0.8,False,0.998471
0.68,0.2,0.3,0.7,True,0.143636
0.68,0.2,0.4,0.6,False,0.0604028
0.68,0.2,0.5,0.5,False,0.0277722
0.68,0.2,0.6,0.4,False,0.0125316
0.68,0.2,0.7,0.3,False,0.00521209
0.68,0.16,0.0,1.0,False,0.999743
0.68,0.16,0.1,0.9,False,0.999551
0.68,0.16,0.2,0.8,False,0.998427
0.68,0.16,0.3,0.7,True,0.448671
0.68,0.16,0.4,0.6,False,0.0604027
0.68,0.16,0.5,0.5,False,0.027772
0.68,0.16,0.6,0.4,False,0.0125314
0.68,0.16,0.7,0.3,False,0.00521166
0.68,0.12,0.0,1.0,False,0.999717
0.68,0.12,0.1,0.9,False,0.999524
0.68,0.12,0.2,0.8,False,0.998399
0.68,0.12,0.3,0.7,False,0.286786
0.68,0.12,0.4,0.6,False,0.0604027
0.68,0.12,0.5,0.5,False,0.0277719
0.68,0.12,0.6,0.4,False,0.0125312
0.68,0.12,0.7,0.3,False,0.00521128
0.68,0.08,0.0,1.0,False,0.999694
0.68,0.08,0.1,0.9,False,0.999501
0.68,0.08,0.2,0.8,False,0.998376
0.68,0.08,0.3,0.7,False,0.140422
0.68,0.08,0.4,0.6,False,0.0604026
0.68,0.08,0.5,0.5,False,0.0277718
0.68,0.08,0.6,0.4,False,0.012531
0.68,0.08,0.7,0.3,False,0.00521091
0.68,0.04,0.0,1.0,False,0.999674
0.68,0.04,0.1,0.9,False,0.999482
0.68,0.04,0.2,0.8,False,0.998357
0.68,0.04,0.3,0.7,False,0.380226
0.68,0.04,0.4,0.6,False,0.0604026
0.68,0.04,0.5,0.5,False,0.0277717
0.68,0.04,0.6,0.4,False,0.0125308
0.68,0.04,0.7,0.3,False,0.00521052
0.68,0.0,0.0,1.0,False,0.999651
0.68,0.0,0.1,0.9,False,0.99946
0.68,0.0,0.2,0.8,False,0.998339
0.68,0.0,0.3,0.7,False,0.449054
0.68,0.0,0.4,0.6,False,0.0604025
0.68,0.0,0.5,0.5,False,0.0277717
0.68,0.0,0.6,0.4,False,0.0125307
0.68,0.0,0.7,0.3,False,0.00521026
0.72,0.24,0.0,1.0,False,0.99981
0.72,0.24,0.1,0.9,False,0.999623
0.72,0.24,0.2,0.8,False,0.998521
0.72,0.24,0.3,0.7,False,0.435828
0.72,0.24,0.4,0.6,True,0.0604032
0.72,0.24,0.5,0.5,False,0.0277729
0.72,0.24,0.6,0.4,False,0.0125328
0.72,0.24,0.7,0.3,False,0.00521383
0.72,0.2,0.0,1.0,False,0.999796
0.72,0.2,0.1,0.9,False,0.999607
0.72,0.2,0.2,0.8,False,0.998498
0.72,0.2,0.3,0.7,True,0.140314
0.72,0.2,0.4,0.6,True,0.0604029
0.72,0.2,0.5,0.5,False,0.0277724
0.72,0.2,0.6,0.4,False,0.0125319
0.72,0.2,0.7,0.3,False,0.00521252
0.72,0.16,0.0,1.0,False,0.999773
0.72,0.16,0.1,0.9,False,0.999584
0.72,0.16,0.2,0.8,False,0.998471
0.72,0.16,0.3,0.7,True,0.139639
0.72,0.16,0.4,0.6,True,0.0604028
0.72,0.16,0.5,0.5,False,0.0277721
0.72,0.16,0.6,0.4,False,0.0125315
0.72,0.16,0.7,0.3,False,0.0052119
0.72,0.12,0.0,1.0,False,0.999743
0.72,0.12,0.1,0.9,False,0.999551
0.72,0.12,0.2,0.8,False,0.998427
0.72,0.12,0.3,0.7,True,0.138762
0.72,0.12,0.4,0.6,False,0.0604027
0.72,0.12,0.5,0.5,False,0.027772
0.72,0.12,0.6,0.4,False,0.0125313
0.72,0.12,0.7,0.3,False,0.00521145
0.72,0.08,0.0,1.0,False,0.999717
0.72,0.08,0.1,0.9,False,0.999525
0.72,0.08,0.2,0.8,False,0.9984
0.72,0.08,0.3,0.7,False,0.22041
0.72,0.08,0.4,0.6,False,0.0604027
0.72,0.08,0.5,0.5,False,0.0277719
0.72,0.08,0.6,0.4,False,0.0125311
0.72,0.08,0.7,0.3,False,0.00521105
0.72,0.04,0.0,1.0,False,0.999694
0.72,0.04,0.1,0.9,False,0.999502
0.72,0.04,0.2,0.8,False,0.998377
0.72,0.04,0.3,0.7,False,0.322498
0.72,0.04,0.4,0.6,False,0.0604026
0.72,0.04,0.5,0.5,False,0.0277718
0.72,0.04,0.6,0.4,False,0.0125309
0.72,0.04,0.7,0.3,False,0.00521068
0.72,0.0,0.0,1.0,False,0.999675
0.72,0.0,0.1,0.9,False,0.999482
0.72,0.0,0.2,0.8,False,0.998357
0.72,0.0,0.3,0.7,False,0.144708
0.72,0.0,0.4,0.6,False,0.0604026
0.72,0.0,0.5,0.5,False,0.0277717
0.72,0.0,0.6,0.4,False,0.0125307
0.72,0.0,0.7,0.3,False,0.00521031
0.76,0.2,0.0,1.0,False,0.99981
0.76,0.2,0.1,0.9,False,0.999623
0.76,0.2,0.2,0.8,False,0.998521
0.76,0.2,0.3,0.7,False,0.146988
0.76,0.2,0.4,0.6,True,0.0604032
0.76,0.2,0.5,0.5,True,0.0277729
0.76,0.2,0.6,0.4,False,0.0125328
0.76,0.2,0.7,0.3,False,0.0052137
0.76,0.16,0.0,1.0,False,0.999796
0.76,0.16,0.1,0.9,False,0.999607
0.76,0.16,0.2,0.8,False,0.998498
0.76,0.16,0.3,0.7,True,0.13882
0.76,0.16,0.4,0.6,True,0.0604029
0.76,0.16,0.5,0.5,False,0.0277723
0.76,0.16,0.6,0.4,False,0.0125318
0.76,0.16,0.7,0.3,False,0.00521234
0.76,0.12,0.0,1.0,False,0.999773
0.76,0.12,0.1,0.9,False,0.999584
0.76,0.12,0.2,0.8,False,0.998471
0.76,0.12,0.3,0.7,True,0.148257
0.76,0.12,0.4,0.6,True,0.0604028
0.76,0.12,0.5,0.5,False,0.0277721
0.76,0.12,0.6,0.4,False,0.0125314
0.76,0.12,0.7,0.3,False,0.00521169
0.76,0.08,0.0,1.0,False,0.999744
0.76,0.08,0.1,0.9,False,0.999551
0.76,0.08,0.2,0.8,False,0.998428
0.76,0.08,0.3,0.7,True,0.140419
0.76,0.08,0.4,0.6,False,0.0604027
0.76,0.08,0.5,0.5,False,0.0277719
0.76,0.08,0.6,0.4,False,0.0125312
0.76,0.08,0.7,0.3,False,0.00521121
0.76,0.04,0.0,1.0,False,0.999718
0.76,0.04,0.1,0.9,False,0.999525
0.76,0.04,0.2,0.8,False,0.9984
0.76,0.04,0.3,0.7,False,0.138868
0.76,0.04,0.4,0.6,False,0.0604026
0.76,0.04,0.5,0.5,False,0.0277718
0.76,0.04,0.6,0.4,False,0.012531
0.76,0.04,0.7,0.3,False,0.00521078
0.76,0.0,0.0,1.0,False,0.999695
0.76,0.0,0.1,0.9,False,0.999502
0.76,0.0,0.2,0.8,False,0.998377
0.76,0.0,0.3,0.7,False,0.145541
0.76,0.0,0.4,0.6,False,0.0604026
0.76,0.0,0.5,0.5,False,0.0277717
0.76,0.0,0.6,0.4,False,0.0125308
0.76,0.0,0.7,0.3,False,0.00521037
0.8,0.16,0.0,1.0,False,0.99981
0.8,0.16,0.1,0.9,False,0.999623
0.8,0.16,0.2,0.8,False,0.998521
0.8,0.16,0.3,0.7,False,0.35784
0.8,0.16,0.4,0.6,True,0.0604032
0.8,0.16,0.5,0.5,True,0.0277728
0.8,0.16,0.6,0.4,False,0.0125327
0.8,0.16,0.7,0.3,False,0.00521356
0.8,0.12,0.0,1.0,False,0.999796
0.8,0.12,0.1,0.9,False,0.999607
0.8,0.12,0.2,0.8,False,0.998499
0.8,0.12,0.3,0.7,True,0.273701
0.8,0.12,0.4,0.6,True,0.0604029
0.8,0.12,0.5,0.5,True,0.0277723
0.8,0.12,0.6,0.4,False,0.0125317
0.8,0.12,0.7,0.3,False,0.00521214
0.8,0.08,0.0,1.0,False,0.999774
0.8,0.08,0.1,0.9,False,0.999584
0.8,0.08,0.2,0.8,False,0.998472
0.8,0.08,0.3,0.7,True,0.14729
0.8,0.08,0.4,0.6,True,0.0604027
0.8,0.08,0.5,0.5,False,0.027772
0.8,0.08,0.6,0.4,False,0.0125313
0.8,0.08,0.7,0.3,False,0.00521145
0.8,0.04,0.0,1.0,False,0.999744
0.8,0.04,0.1,0.9,False,0.999552
0.8,0.04,0.2,0.8,False,0.998428
0.8,0.04,0.3,0.7,True,0.324253
0.8,0.04,0.4,0.6,False,0.0604027
0.8,0.04,0.5,0.5,False,0.0277719
0.8,0.04,0.6,0.4,False,0.0125311
0.8,0.04,0.7,0.3,False,0.00521093
0.8,0.0,0.0,1.0,False,0.999718
0.8,0.0,0.1,0.9,False,0.999525
0.8,0.0,0.2,0.8,False,0.998401
0.8,0.0,0.3,0.7,True,0.143591
0.8,0.0,0.4,0.6,False,0.0604026
0.8,0.0,0.5,0.5,False,0.0277718
0.8,0.0,0.6,0.4,False,0.0125308
0.8,0.0,0.7,0.3,False,0.00521046
0.84,0.12,0.0,1.0,False,0.99981
0.84,0.12,0.1,0.9,False,0.999623
0.84,0.12,0.2,0.8,False,0.998521
0.84,0.12,0.3,0.7,False,0.146227
0.84,0.12,0.4,0.6,True,0.0604031
0.84,0.12,0.5,0.5,True,0.0277728
0.84,0.12,0.6,0.4,False,0.0125326
0.84,0.12,0.7,0.3,False,0.0052134
0.84,0.08,0.0,1.0,False,0.999796
0.84,0.08,0.1,0.9,False,0.999607
0.84,0.08,0.2,0.8,False,0.998499
0.84,0.08,0.3,0.7,True,0.138874
0.84,0.08,0.4,0.6,True,0.0604028
0.84,0.08,0.5,0.5,True,0.0277722
0.84,0.08,0.6,0.4,False,0.0125316
0.84,0.08,0.7,0.3,False,0.00521192
0.84,0.04,0.0,1.0,False,0.999774
0.84,0.04,0.1,0.9,False,0.999584
0.84,0.04,0.2,0.8,False,0.998472
0.84,0.04,0.3,0.7,True,0.139191
0.84,0.04,0.4,0.6,True,0.0604027
0.84,0.04,0.5,0.5,False,0.027772
0.84,0.04,0.6,0.4,False,0.0125312
0.84,0.04,0.7,0.3,False,0.00521117
0.84,0.0,0.0,1.0,False,0.999744
0.84,0.0,0.1,0.9,False,0.999552
0.84,0.0,0.2,0.8,False,0.998429
0.84,0.0,0.3,0.7,True,0.372225
0.84,0.0,0.4,0.6,True,0.0604026
0.84,0.0,0.5,0.5,False,0.0277718
0.84,0.0,0.6,0.4,False,0.0125309
0.84,0.0,0.7,0.3,False,0.0052106
0.88,0.08,0.0,1.0,False,0.99981
0.88,0.08,0.1,0.9,False,0.999623
0.88,0.08,0.2,0.8,False,0.998521
0.88,0.08,0.3,0.7,False,0.138926
0.88,0.08,0.4,0.6,True,0.0604031
0.88,0.08,0.5,0.5,True,0.0277728
0.88,0.08,0.6,0.4,False,0.0125325
0.88,0.08,0.7,0.3,False,0.00521322
0.88,0.04,0.0,1.0,False,0.999796
0.88,0.04,0.1,0.9,False,0.999607
0.88,0.04,0.2,0.8,False,0.998499
0.88,0.04,0.3,0.7,True,0.355322
0.88,0.04,0.4,0.6,True,0.0604028
0.88,0.04,0.5,0.5,True,0.0277722
0.88,0.04,0.6,0.4,False,0.0125315
0.88,0.04,0.7,0.3,False,0.00521166
0.88,0.0,0.0,1.0,False,0.999774
0.88,0.0,0.1,0.9,False,0.999584
0.88,0.0,0.2,0.8,False,0.998472
0.88,0.0,0.3,0.7,True,0.160001
0.88,0.0,0.4,0.6,True,0.0604027
0.88,0.0,0.5,0.5,False,0.0277719
0.88,0.0,0.6,0.4,False,0.0125311
0.88,0.0,0.7,0.3,False,0.00521085
0.92,0.04,0.0,1.0,False,0.99981
0.92,0.04,0.1,0.9,False,0.999623
0.92,0.04,0.2,0.8,False,0.998521
0.92,0.04,0.3,0.7,False,0.142659
0.92,0.04,0.4,0.6,True,0.0604031
0.92,0.04,0.5,0.5,True,0.0277727
0.92,0.04,0.6,0.4,False,0.0125324
0.92,0.04,0.7,0.3,False,0.00521302
0.92,0.0,0.0,1.0,False,0.999796
0.92,0.0,0.1,0.9,False,0.999607
0.92,0.0,0.2,0.8,False,0.998499
0.92,0.0,0.3,0.7,True,0.23364
0.92,0.0,0.4,0.6,True,0.0604028
0.92,0.0,0.5,0.5,True,0.0277721
0.92,0.0,0.6,0.4,False,0.0125314
0.92,0.0,0.7,0.3,False,0.00521136
0.96,0.0,0.0,1.0,False,0.99981
0.96,0.0,0.1,0.9,False,0.999623
0.96,0.0,0.2,0.8,False,0.998521
0.96,0.0,0.3,0.7,False,0.193762
0.96,0.0,0.4,0.6,True,0.0604031
0.96,0.0,0.5,0.5,True,0.0277727
0.96,0.0,0.6,0.4,False,0.0125323
0.96,0.0,0.7,0.3,False,0.00521278
