sw,sg,sw_inj,sg_inj,oil_bank,fg_inj
0.6,0.32,0.4,0.6,True,0.060403
0.6,0.32,0.5,0.5,False,0.0277725
0.6,0.32,0.6,0.4,False,0.0125322
0.6,0.32,0.7,0.3,False,0.00521295
0.6,0.28,0.0,1.0,False,0.999774
0.6,0.28,0.1,0.9,False,0.999584
0.6,0.28,0.2,0.8,False,0.998471
0.6,0.28,0.3,0.7,True,0.434692
0.6,0.28,0.4,0.6,False,0.0604028
0.6,0.28,0.5,0.5,False,0.0277723
0.6,0.28,0.6,0.4,False,0.0125318
0.6,0.28,0.7,0.3,False,0.00521242
0.6,0.24,0.0,1.0,False,0.999751
0.6,0.24,0.1,0.9,False,0.99956
0.6,0.24,0.2,0.8,False,0.998444
0.6,0.24,0.3,0.7,True,0.437327
0.6,0.24,0.4,0.6,False,0.0604028
0.6,0.24,0.5,0.5,False,0.0277721
0.6,0.24,0.6,0.4,False,0.0125316
0.6,0.24,0.7,0.3,False,0.00521207
0.6,0.2,0.0,1.0,False,0.999728
0.6,0.2,0.1,0.9,False,0.999537
0.6,0.2,0.2,0.8,False,0.998419
0.6,0.2,0.3,0.7,True,0.138963
0.6,0.2,0.4,0.6,False,0.0604027
0.6,0.2,0.5,0.5,False,0.0277721
0.6,0.2,0.6,0.4,False,0.0125314
0.6,0.2,0.7,0.3,False,0.00521177
0.6,0.16,0.0,1.0,False,0.999708
0.6,0.16,0.1,0.9,False,0.999517
0.6,0.16,0.2,0.8,False,0.998398
0.6,0.16,0.3,0.7,True,0.141451
0.6,0.16,0.4,0.6,False,0.0604027
0.6,0.16,0.5,0.5,False,0.027772
0.6,0.16,0.6,0.4,False,0.0125313
0.6,0.16,0.7,0.3,False,0.0052115
0.6,0.12,0.0,1.0,False,0.99969
0.6,0.12,0.1,0.9,False,0.999499
0.6,0.12,0.2,0.8,False,0.99838
0.6,0.12,0.3,0.7,True,0.381767
0.6,0.12,0.4,0.6,False,0.0604027
0.6,0.12,0.5,0.5,False,0.0277719
0.6,0.12,0.6,0.4,False,0.0125311
0.6,0.12,0.7,0.3,False,0.00521123
0.6,0.08,0.0,1.0,False,0.999675
0.6,0.08,0.1,0.9,False,0.999485
0.6,0.08,0.2,0.8,False,0.998365
0.6,0.08,0.3,0.7,True,0.157519
0.6,0.08,0.4,0.6,False,0.0604026
0.6,0.08,0.5,0.5,False,0.0277718
0.6,0.08,0.6,0.4,False,0.012531
0.6,0.08,0.7,0.3,False,0.00521093
0.6,0.04,0.0,1.0,False,0.999663
0.6,0.04,0.1,0.9,False,0.999473
0.6,0.04,0.2,0.8,False,0.998353
0.6,0.04,0.3,0.7,False,0.139014
0.6,0.04,0.4,0.6,False,0.0604026
0.6,0.04,0.5,0.5,False,0.0277718
0.6,0.04,0.6,0.4,False,0.0125309
0.6,0.04,0.7,0.3,False,0.0052106
0.6,0.0,0.0,1.0,False,0.999653
0.6,0.0,0.1,0.9,False,0.999463
0.6,0.0,0.2,0.8,False,0.998343
0.6,0.0,0.3,0.7,False,0.142895
0.6,0.0,0.4,0.6,False,0.0604026
0.6,0.0,0.5,0.5,False,0.0277717
0.6,0.0,0.6,0.4,False,0.0125307
0.6,0.0,0.7,0.3,False,0.00521023
0.64,0.32,0.0,1.0,False,0.99981
0.64,0.32,0.1,0.9,False,0.999623
0.64,0.32,0.2,0.8,False,0.998521
0.64,0.32,0.3,0.7,False,0.145568
0.64,0.32,0.4,0.6,False,0.0604032
0.64,0.32,0.5,0.5,False,0.027773
0.64,0.32,0.6,0.4,False,0.012533
0.64,0.32,0.7,0.3,False,0.00521404
0.64,0.28,0.0,1.0,False,0.999795
0.64,0.28,0.1,0.9,False,0.999607
0.64,0.28,0.2,0.8,False,0.998498
0.64,0.28,0.3,0.7,False,0.147398
0.64,0.28,0.4,0.6,True,0.0604029
0.64,0.28,0.5,0.5,False,0.0277724
0.64,0.28,0.6,0.4,False,0.0125321
0.64,0.28,0.7,0.3,False,0.00521282
0.64,0.24,0.0,1.0,False,0.999774
0.64,0.24,0.1,0.9,False,0.999585
0.64,0.24,0.2,0.8,False,0.998471
0.64,0.24,0.3,0.7,True,0.414456
0.64,0.24,0.4,0.6,True,0.0604028
0.64,0.24,0.5,0.5,False,0.0277722
0.64,0.24,0.6,0.4,False,0.0125317
0.64,0.24,0.7,0.3,False,0.00521227
0.64,0.2,0.0,1.0,False,0.999751
0.64,0.2,0.1,0.9,False,0.999561
0.64,0.2,0.2,0.8,False,0.998444
0.64,0.2,0.3,0.7,True,0.138794
0.64,0.2,0.4,0.6,False,0.0604028
0.64,0.2,0.5,0.5,False,0.0277721
0.64,0.2,0.6,0.4,False,0.0125315
0.64,0.2,0.7,0.3,False,0.00521189
0.64,0.16,0.0,1.0,False,0.999729
0.64,0.16,0.1,0.9,False,0.999538
0.64,0.16,0.2,0.8,False,0.99842
0.64,0.16,0.3,0.7,True,0.329101
0.64,0.16,0.4,0.6,False,0.0604027
0.64,0.16,0.5,0.5,False,0.027772
0.64,0.16,0.6,0.4,False,0.0125313
0.64,0.16,0.7,0.3,False,0.00521158
0.64,0.12,0.0,1.0,False,0.999709
0.64,0.12,0.1,0.9,False,0.999518
0.64,0.12,0.2,0.8,False,0.998399
0.64,0.12,0.3,0.7,True,0.421393
0.64,0.12,0.4,0.6,False,0.0604027
0.64,0.12,0.5,0.5,False,0.0277719
0.64,0.12,0.6,0.4,False,0.0125312
0.64,0.12,0.7,0.3,False,0.00521128
0.64,0.08,0.0,1.0,False,0.999691
0.64,0.08,0.1,0.9,False,0.9995
0.64,0.08,0.2,0.8,False,0.998381
0.64,0.08,0.3,0.7,True,0.146804
0.64,0.08,0.4,0.6,False,0.0604026
0.64,0.08,0.5,0.5,False,0.0277719
0.64,0.08,0.6,0.4,False,0.012531
0.64,0.08,0.7,0.3,False,0.00521097
0.64,0.04,0.0,1.0,False,0.999676
0.64,0.04,0.1,0.9,False,0.999486
0.64,0.04,0.2,0.8,False,0.998366
0.64,0.04,0.3,0.7,True,0.1386
0.64,0.04,0.4,0.6,False,0.0604026
0.64,0.04,0.5,0.5,False,0.0277718
0.64,0.04,0.6,0.4,False,0.0125309
0.64,0.04,0.7,0.3,False,0.00521063
0.64,0.0,0.0,1.0,False,0.999664
0.64,0.0,0.1,0.9,False,0.999474
0.64,0.0,0.2,0.8,False,0.998354
0.64,0.0,0.3,0.7,True,0.420272
0.64,0.0,0.4,0.6,False,0.0604026
0.64,0.0,0.5,0.5,False,0.0277717
0.64,0.0,0.6,0.4,False,0.0125307
0.64,0.0,0.7,0.3,False,0.00521025
0.68,0.28,0.0,1.0,False,0.99981
0.68,0.28,0.1,0.9,False,0.999623
0.68,0.28,0.2,0.8,False,0.998521
0.68,0.28,0.3,0.7,False,0.140863
0.68,0.28,0.4,0.6,True,0.0604032
0.68,0.28,0.5,0.5,False,0.027773
0.68,0.28,0.6,0.4,False,0.0125329
0.68,0.28,0.7,0.3,False,0.00521394
0.68,0.24,0.0,1.0,False,0.999796
0.68,0.24,0.1,0.9,False,0.999607
0.68,0.24,0.2,0.8,False,0.998498
0.68,0.24,0.3,0.7,False,0.373283
0.68,0.24,0.4,0.6,True,0.0604029
0.68,0.24,0.5,0.5,False,0.0277724
0.68,0.24,0.6,0.4,False,0.012532
0.68,0.24,0.7,0.3,False,0.00521268
0.68,0.2,0.0,1.0,False,0.999775
0.68,0.2,0.1,0.9,False,0.999585
0.68,0.2,0.2,0.8,False,0.998472
0.68,0.2,0.3,0.7,True,0.322686
0.68,0.2,0.4,0.6,True,0.0604028
0.68,0.2,0.5,0.5,False,0.0277722
0.68,0.2,0.6,0.4,False,0.0125316
0.68,0.2,0.7,0.3,False,0.0052121
0.68,0.16,0.0,1.0,False,0.999752
0.68,0.16,0.1,0.9,False,0.999561
0.68,0.16,0.2,0.8,False,0.998445
0.68,0.16,0.3,0.7,True,0.421452
0.68,0.16,0.4,0.6,False,0.0604027
0.68,0.16,0.5,0.5,False,0.0277721
0.68,0.16,0.6,0.4,False,0.0125314
0.68,0.16,0.7,0.3,False,0.00521169
0.68,0.12,0.0,1.0,False,0.999729
0.68,0.12,0.1,0.9,False,0.999538
0.68,0.12,0.2,0.8,False,0.998421
0.68,0.12,0.3,0.7,True,0.146336
0.68,0.12,0.4,0.6,False,0.0604027
0.68,0.12,0.5,0.5,False,0.027772
0.68,0.12,0.6,0.4,False,0.0125312
0.68,0.12,0.7,0.3,False,0.00521135
0.68,0.08,0.0,1.0,False,0.999709
0.68,0.08,0.1,0.9,False,0.999518
0.68,0.08,0.2,0.8,False,0.998399
0.68,0.08,0.3,0.7,True,0.45736
0.68,0.08,0.4,0.6,False,0.0604027
0.68,0.08,0.5,0.5,False,0.0277719
0.68,0.08,0.6,0.4,False,0.0125311
0.68,0.08,0.7,0.3,False,0.00521102
0.68,0.04,0.0,1.0,False,0.999692
0.68,0.04,0.1,0.9,False,0.999501
0.68,0.04,0.2,0.8,False,0.998382
0.68,0.04,0.3,0.7,True,0.152394
0.68,0.04,0.4,0.6,False,0.0604026
0.68,0.04,0.5,0.5,False,0.0277718
0.68,0.04,0.6,0.4,False,0.0125309
0.68,0.04,0.7,0.3,False,0.00521067
0.68,0.0,0.0,1.0,False,0.999677
0.68,0.0,0.1,0.9,False,0.999486
0.68,0.0,0.2,0.8,False,0.998367
0.68,0.0,0.3,0.7,True,0.138784
0.68,0.0,0.4,0.6,False,0.0604026
0.68,0.0,0.5,0.5,False,0.0277717
0.68,0.0,0.6,0.4,False,0.0125307
0.68,0.0,0.7,0.3,False,0.00521028
0.72,0.24,0.0,1.0,False,0.99981
0.72,0.24,0.1,0.9,False,0.999623
0.72,0.24,0.2,0.8,False,0.998521
0.72,0.24,0.3,0.7,False,0.435828
0.72,0.24,0.4,0.6,True,0.0604032
0.72,0.24,0.5,0.5,False,0.0277729
0.72,0.24,0.6,0.4,False,0.0125328
0.72,0.24,0.7,0.3,False,0.00521383
0.72,0.2,0.0,1.0,False,0.999796
0.72,0.2,0.1,0.9,False,0.999607
0.72,0.2,0.2,0.8,False,0.998498
0.72,0.2,0.3,0.7,True,0.159127
0.72,0.2,0.4,0.6,True,0.0604029
0.72,0.2,0.5,0.5,False,0.0277724
0.72,0.2,0.6,0.4,False,0.0125319
0.72,0.2,0.7,0.3,False,0.00521252
0.72,0.16,0.0,1.0,False,0.999775
0.72,0.16,0.1,0.9,False,0.999585
0.72,0.16,0.2,0.8,False,0.998472
0.72,0.16,0.3,0.7,True,0.4437
0.72,0.16,0.4,0.6,True,0.0604028
0.72,0.16,0.5,0.5,False,0.0277721
0.72,0.16,0.6,0.4,False,0.0125315
0.72,0.16,0.7,0.3,False,0.00521191
0.72,0.12,0.0,1.0,False,0.999752
0.72,0.12,0.1,0.9,False,0.999561
0.72,0.12,0.2,0.8,False,0.998445
0.72,0.12,0.3,0.7,True,0.140137
0.72,0.12,0.4,0.6,False,0.0604027
0.72,0.12,0.5,0.5,False,0.027772
0.72,0.12,0.6,0.4,False,0.0125313
0.72,0.12,0.7,0.3,False,0.00521147
0.72,0.08,0.0,1.0,False,0.99973
0.72,0.08,0.1,0.9,False,0.999539
0.72,0.08,0.2,0.8,False,0.998421
0.72,0.08,0.3,0.7,True,0.398042
0.72,0.08,0.4,0.6,False,0.0604027
0.72,0.08,0.5,0.5,False,0.0277719
0.72,0.08,0.6,0.4,False,0.0125311
0.72,0.08,0.7,0.3,False,0.0052111
0.72,0.04,0.0,1.0,False,0.99971
0.72,0.04,0.1,0.9,False,0.999519
0.72,0.04,0.2,0.8,False,0.9984
0.72,0.04,0.3,0.7,True,0.153868
0.72,0.04,0.4,0.6,False,0.0604026
0.72,0.04,0.5,0.5,False,0.0277718
0.72,0.04,0.6,0.4,False,0.0125309
0.72,0.04,0.7,0.3,False,0.00521072
0.72,0.0,0.0,1.0,False,0.999692
0.72,0.0,0.1,0.9,False,0.999502
0.72,0.0,0.2,0.8,False,0.998382
0.72,0.0,0.3,0.7,True,0.138746
0.72,0.0,0.4,0.6,False,0.0604026
0.72,0.0,0.5,0.5,False,0.0277717
0.72,0.0,0.6,0.4,False,0.0125308
0.72,0.0,0.7,0.3,False,0.00521032
0.76,0.2,0.0,1.0,False,0.99981
0.76,0.2,0.1,0.9,False,0.999623
0.76,0.2,0.2,0.8,False,0.998521
0.76,0.2,0.3,0.7,False,0.146988
0.76,0.2,0.4,0.6,True,0.0604032
0.76,0.2,0.5,0.5,True,0.0277729
0.76,0.2,0.6,0.4,False,0.0125328
0.76,0.2,0.7,0.3,False,0.0052137
0.76,0.16,0.0,1.0,False,0.999796
0.76,0.16,0.1,0.9,False,0.999607
0.76,0.16,0.2,0.8,False,0.998498
0.76,0.16,0.3,0.7,True,0.138883
0.76,0.16,0.4,0.6,True,0.0604029
0.76,0.16,0.5,0.5,False,0.0277723
0.76,0.16,0.6,0.4,False,0.0125318
0.76,0.16,0.7,0.3,False,0.00521234
0.76,0.12,0.0,1.0,False,0.999775
0.76,0.12,0.1,0.9,False,0.999585
0.76,0.12,0.2,0.8,False,0.998472
0.76,0.12,0.3,0.7,True,0.145646
0.76,0.12,0.4,0.6,True,0.0604028
0.76,0.12,0.5,0.5,False,0.0277721
0.76,0.12,0.6,0.4,False,0.0125314
0.76,0.12,0.7,0.3,False,0.00521169
0.76,0.08,0.0,1.0,False,0.999752
0.76,0.08,0.1,0.9,False,0.999562
0.76,0.08,0.2,0.8,False,0.998445
0.76,0.08,0.3,0.7,True,0.138654
0.76,0.08,0.4,0.6,False,0.0604027
0.76,0.08,0.5,0.5,False,0.0277719
0.76,0.08,0.6,0.4,False,0.0125312
0.76,0.08,0.7,0.3,False,0.00521122
0.76,0.04,0.0,1.0,False,0.99973
0.76,0.04,0.1,0.9,False,0.999539
0.76,0.04,0.2,0.8,False,0.998421
0.76,0.04,0.3,0.7,True,0.140497
0.76,0.04,0.4,0.6,False,0.0604026
0.76,0.04,0.5,0.5,False,0.0277718
0.76,0.04,0.6,0.4,False,0.012531
0.76,0.04,0.7,0.3,False,0.0052108
0.76,0.0,0.0,1.0,False,0.99971
0.76,0.0,0.1,0.9,False,0.999519
0.76,0.0,0.2,0.8,False,0.9984
0.76,0.0,0.3,0.7,True,0.295291
0.76,0.0,0.4,0.6,False,0.0604026
0.76,0.0,0.5,0.5,False,0.0277718
0.76,0.0,0.6,0.4,False,0.0125308
0.76,0.0,0.7,0.3,False,0.00521038
0.8,0.16,0.0,1.0,False,0.99981
0.8,0.16,0.1,0.9,False,0.999623
0.8,0.16,0.2,0.8,False,0.998521
0.8,0.16,0.3,0.7,False,0.35784
0.8,0.16,0.4,0.6,True,0.0604032
0.8,0.16,0.5,0.5,True,0.0277728
0.8,0.16,0.6,0.4,False,0.0125327
0.8,0.16,0.7,0.3,False,0.00521356
0.8,0.12,0.0,1.0,False,0.999796
0.8,0.12,0.1,0.9,False,0.999607
0.8,0.12,0.2,0.8,False,0.998499
0.8,0.12,0.3,0.7,True,0.190362
0.8,0.12,0.4,0.6,True,0.0604029
0.8,0.12,0.5,0.5,True,0.0277723
0.8,0.12,0.6,0.4,False,0.0125317
0.8,0.12,0.7,0.3,False,0.00521214
0.8,0.08,0.0,1.0,False,0.999775
0.8,0.08,0.1,0.9,False,0.999585
0.8,0.08,0.2,0.8,False,0.998472
0.8,0.08,0.3,0.7,True,0.14611
0.8,0.08,0.4,0.6,True,0.0604027
0.8,0.08,0.5,0.5,False,0.027772
0.8,0.08,0.6,0.4,False,0.0125313
0.8,0.08,0.7,0.3,False,0.00521145
0.8,0.04,0.0,1.0,False,0.999752
0.8,0.04,0.1,0.9,False,0.999562
0.8,0.04,0.2,0.8,False,0.998446
0.8,0.04,0.3,0.7,True,0.145219
0.8,0.04,0.4,0.6,True,0.0604027
0.8,0.04,0.5,0.5,False,0.0277719
0.8,0.04,0.6,0.4,False,0.0125311
0.8,0.04,0.7,0.3,False,0.00521094
0.8,0.0,0.0,1.0,False,0.99973
0.8,0.0,0.1,0.9,False,0.99954
0.8,0.0,0.2,0.8,False,0.998422
0.8,0.0,0.3,0.7,True,0.243644
0.8,0.0,0.4,0.6,False,0.0604026
0.8,0.0,0.5,0.5,False,0.0277718
0.8,0.0,0.6,0.4,False,0.0125309
0.8,0.0,0.7,0.3,False,0.00521046
0.84,0.12,0.0,1.0,False,0.99981
0.84,0.12,0.1,0.9,False,0.999623
0.84,0.12,0.2,0.8,False,0.998521
0.84,0.12,0.3,0.7,False,0.146227
0.84,0.12,0.4,0.6,True,0.0604031
0.84,0.12,0.5,0.5,True,0.0277728
0.84,0.12,0.6,0.4,False,0.0125326
0.84,0.12,0.7,0.3,False,0.0052134
0.84,0.08,0.0,1.0,False,0.999796
0.84,0.08,0.1,0.9,False,0.999607
0.84,0.08,0.2,0.8,False,0.998499
0.84,0.08,0.3,0.7,True,0.147652
0.84,0.08,0.4,0.6,True,0.0604028
0.84,0.08,0.5,0.5,True,0.0277722
0.84,0.08,0.6,0.4,False,0.0125316
0.84,0.08,0.7,0.3,False,0.00521192
0.84,0.04,0.0,1.0,False,0.999775
0.84,0.04,0.1,0.9,False,0.999585
0.84,0.04,0.2,0.8,False,0.998472
0.84,0.04,0.3,0.7,True,0.171393
0.84,0.04,0.4,0.6,True,0.0604027
0.84,0.04,0.5,0.5,False,0.027772
0.84,0.04,0.6,0.4,False,0.0125312
0.84,0.04,0.7,0.3,False,0.00521117
0.84,0.0,0.0,1.0,False,0.999752
0.84,0.0,0.1,0.9,False,0.999562
0.84,0.0,0.2,0.8,False,0.998446
0.84,0.0,0.3,0.7,True,0.437952
0.84,0.0,0.4,0.6,True,0.0604027
0.84,0.0,0.5,0.5,False,0.0277718
0.84,0.0,0.6,0.4,False,0.0125309
0.84,0.0,0.7,0.3,False,0.0052106
0.88,0.08,0.0,1.0,False,0.99981
0.88,0.08,0.1,0.9,False,0.999623
0.88,0.08,0.2,0.8,False,0.998521
0.88,0.08,0.3,0.7,False,0.138926
0.88,0.08,0.4,0.6,True,0.0604031
0.88,0.08,0.5,0.5,True,0.0277728
0.88,0.08,0.6,0.4,False,0.0125325
0.88,0.08,0.7,0.3,False,0.00521322
0.88,0.04,0.0,1.0,False,0.999796
0.88,0.04,0.1,0.9,False,0.999607
0.88,0.04,0.2,0.8,False,0.998499
0.88,0.04,0.3,0.7,True,0.239198
0.88,0.04,0.4,0.6,True,0.0604028
0.88,0.04,0.5,0.5,True,0.0277722
0.88,0.04,0.6,0.4,False,0.0125315
0.88,0.04,0.7,0.3,False,0.00521166
0.88,0.0,0.0,1.0,False,0.999775
0.88,0.0,0.1,0.9,False,0.999585
0.88,0.0,0.2,0.8,False,0.998472
0.88,0.0,0.3,0.7,True,0.145665
0.88,0.0,0.4,0.6,True,0.0604027
0.88,0.0,0.5,0.5,False,0.0277719
0.88,0.0,0.6,0.4,False,0.0125311
0.88,0.0,0.7,0.3,False,0.00521085
0.92,0.04,0.0,1.0,False,0.99981
0.92,0.04,0.1,0.9,False,0.999623
0.92,0.04,0.2,0.8,False,0.998521
0.92,0.04,0.3,0.7,False,0.142659
0.92,0.04,0.4,0.6,True,0.0604031
0.92,0.04,0.5,0.5,True,0.0277727
0.92,0.04,0.6,0.4,False,0.0125324
0.92,0.04,0.7,0.3,False,0.00521302
0.92,0.0,0.0,1.0,False,0.999796
0.92,0.0,0.1,0.9,False,0.999607
0.92,0.0,0.2,0.8,False,0.998499
0.92,0.0,0.3,0.7,True,0.168595
0.92,0.0,0.4,0.6,True,0.0604028
0.92,0.0,0.5,0.5,True,0.0277721
0.92,0.0,0.6,0.4,False,0.0125314
0.92,0.0,0.7,0.3,False,0.00521136
0.96,0.0,0.0,1.0,False,0.99981
0.96,0.0,0.1,0.9,False,0.999623
0.96,0.0,0.2,0.8,False,0.998521
0.96,0.0,0.3,0.7,False,0.193762
0.96,0.0,0.4,0.6,True,0.0604031
0.96,0.0,0.5,0.5,True,0.0277727
0.96,0.0,0.6,0.4,False,0.0125323
0.96,0.0,0.7,0.3,False,0.00521278
