sw,sg,sw_inj,sg_inj,oil_bank,fg_inj
0.6,0.32,0.2,0.8,False,0.998498
0.6,0.32,0.3,0.7,False,0.393515
0.6,0.32,0.4,0.6,True,0.060403
0.6,0.32,0.5,0.5,False,0.0277725
0.6,0.32,0.6,0.4,False,0.0125322
0.6,0.32,0.7,0.3,False,0.00521295
0.6,0.28,0.0,1.0,False,0.999773
0.6,0.28,0.1,0.9,False,0.999584
0.6,0.28,0.2,0.8,False,0.998471
0.6,0.28,0.3,0.7,True,0.359868
0.6,0.28,0.4,0.6,False,0.0604028
0.6,0.28,0.5,0.5,False,0.0277723
0.6,0.28,0.6,0.4,False,0.0125318
0.6,0.28,0.7,0.3,False,0.00521241
0.6,0.24,0.0,1.0,False,0.999746
0.6,0.24,0.1,0.9,False,0.999555
0.6,0.24,0.2,0.8,False,0.998435
0.6,0.24,0.3,0.7,True,0.364505
0.6,0.24,0.4,0.6,False,0.0604028
0.6,0.24,0.5,0.5,False,0.0277721
0.6,0.24,0.6,0.4,False,0.0125316
0.6,0.24,0.7,0.3,False,0.00521204
0.6,0.2,0.0,1.0,False,0.999721
0.6,0.2,0.1,0.9,False,0.999529
0.6,0.2,0.2,0.8,False,0.998408
0.6,0.2,0.3,0.7,True,0.433708
0.6,0.2,0.4,0.6,False,0.0604027
0.6,0.2,0.5,0.5,False,0.027772
0.6,0.2,0.6,0.4,False,0.0125314
0.6,0.2,0.7,0.3,False,0.00521173
0.6,0.16,0.0,1.0,False,0.999699
0.6,0.16,0.1,0.9,False,0.999506
0.6,0.16,0.2,0.8,False,0.998384
0.6,0.16,0.3,0.7,True,0.150319
0.6,0.16,0.4,0.6,False,0.0604027
0.6,0.16,0.5,0.5,False,0.027772
0.6,0.16,0.6,0.4,False,0.0125313
0.6,0.16,0.7,0.3,False,0.00521144
0.6,0.12,0.0,1.0,False,0.999679
0.6,0.12,0.1,0.9,False,0.999487
0.6,0.12,0.2,0.8,False,0.998364
0.6,0.12,0.3,0.7,False,0.143361
0.6,0.12,0.4,0.6,False,0.0604027
0.6,0.12,0.5,0.5,False,0.0277719
0.6,0.12,0.6,0.4,False,0.0125311
0.6,0.12,0.7,0.3,False,0.00521116
0.6,0.08,0.0,1.0,False,0.999662
0.6,0.08,0.1,0.9,False,0.99947
0.6,0.08,0.2,0.8,False,0.998348
0.6,0.08,0.3,0.7,False,0.157419
0.6,0.08,0.4,0.6,False,0.0604026
0.6,0.08,0.5,0.5,False,0.0277718
0.6,0.08,0.6,0.4,False,0.012531
0.6,0.08,0.7,0.3,False,0.00521088
0.6,0.04,0.0,1.0,False,0.999649
0.6,0.04,0.1,0.9,False,0.999457
0.6,0.04,0.2,0.8,False,0.998334
0.6,0.04,0.3,0.7,False,0.422087
0.6,0.04,0.4,0.6,False,0.0604026
0.6,0.04,0.5,0.5,False,0.0277718
0.6,0.04,0.6,0.4,False,0.0125308
0.6,0.04,0.7,0.3,False,0.00521057
0.6,0.0,0.0,1.0,False,0.999637
0.6,0.0,0.1,0.9,False,0.999446
0.6,0.0,0.2,0.8,False,0.998323
0.6,0.0,0.3,0.7,False,0.235901
0.6,0.0,0.4,0.6,False,0.0604026
0.6,0.0,0.5,0.5,False,0.0277717
0.6,0.0,0.6,0.4,False,0.0125307
0.6,0.0,0.7,0.3,False,0.00521023
0.64,0.32,0.0,1.0,False,0.99981
0.64,0.32,0.1,0.9,False,0.999623
0.64,0.32,0.2,0.8,False,0.998521
0.64,0.32,0.3,0.7,False,0.145568
0.64,0.32,0.4,0.6,False,0.0604032
0.64,0.32,0.5,0.5,False,0.027773
0.64,0.32,0.6,0.4,False,0.012533
0.64,0.32,0.7,0.3,False,0.00521404
0.64,0.28,0.0,1.0,False,0.999795
0.64,0.28,0.1,0.9,False,0.999607
0.64,0.28,0.2,0.8,False,0.998498
0.64,0.28,0.3,0.7,False,0.410623
0.64,0.28,0.4,0.6,True,0.0604029
0.64,0.28,0.5,0.5,False,0.0277724
0.64,0.28,0.6,0.4,False,0.0125321
0.64,0.28,0.7,0.3,False,0.00521282
0.64,0.24,0.0,1.0,False,0.999774
0.64,0.24,0.1,0.9,False,0.999584
0.64,0.24,0.2,0.8,False,0.998471
0.64,0.24,0.3,0.7,True,0.142991
0.64,0.24,0.4,0.6,False,0.0604028
0.64,0.24,0.5,0.5,False,0.0277722
0.64,0.24,0.6,0.4,False,0.0125317
0.64,0.24,0.7,0.3,False,0.00521226
0.64,0.2,0.0,1.0,False,0.999747
0.64,0.2,0.1,0.9,False,0.999555
0.64,0.2,0.2,0.8,False,0.998435
0.64,0.2,0.3,0.7,True,0.238765
0.64,0.2,0.4,0.6,False,0.0604028
0.64,0.2,0.5,0.5,False,0.0277721
0.64,0.2,0.6,0.4,False,0.0125315
0.64,0.2,0.7,0.3,False,0.00521187
0.64,0.16,0.0,1.0,False,0.999722
0.64,0.16,0.1,0.9,False,0.99953
0.64,0.16,0.2,0.8,False,0.998408
0.64,0.16,0.3,0.7,True,0.365577
0.64,0.16,0.4,0.6,False,0.0604027
0.64,0.16,0.5,0.5,False,0.027772
0.64,0.16,0.6,0.4,False,0.0125313
0.64,0.16,0.7,0.3,False,0.00521154
0.64,0.12,0.0,1.0,False,0.999699
0.64,0.12,0.1,0.9,False,0.999507
0.64,0.12,0.2,0.8,False,0.998385
0.64,0.12,0.3,0.7,True,0.139696
0.64,0.12,0.4,0.6,False,0.0604027
0.64,0.12,0.5,0.5,False,0.0277719
0.64,0.12,0.6,0.4,False,0.0125312
0.64,0.12,0.7,0.3,False,0.00521123
0.64,0.08,0.0,1.0,False,0.99968
0.64,0.08,0.1,0.9,False,0.999488
0.64,0.08,0.2,0.8,False,0.998365
0.64,0.08,0.3,0.7,True,0.146331
0.64,0.08,0.4,0.6,False,0.0604026
0.64,0.08,0.5,0.5,False,0.0277718
0.64,0.08,0.6,0.4,False,0.012531
0.64,0.08,0.7,0.3,False,0.00521093
0.64,0.04,0.0,1.0,False,0.999663
0.64,0.04,0.1,0.9,False,0.999471
0.64,0.04,0.2,0.8,False,0.998349
0.64,0.04,0.3,0.7,False,0.19692
0.64,0.04,0.4,0.6,False,0.0604026
0.64,0.04,0.5,0.5,False,0.0277718
0.64,0.04,0.6,0.4,False,0.0125309
0.64,0.04,0.7,0.3,False,0.00521061
0.64,0.0,0.0,1.0,False,0.99965
0.64,0.0,0.1,0.9,False,0.999458
0.64,0.0,0.2,0.8,False,0.998335
0.64,0.0,0.3,0.7,False,0.141037
0.64,0.0,0.4,0.6,False,0.0604026
0.64,0.0,0.5,0.5,False,0.0277717
0.64,0.0,0.6,0.4,False,0.0125307
0.64,0.0,0.7,0.3,False,0.00521025
0.68,0.28,0.0,1.0,False,0.99981
0.68,0.28,0.1,0.9,False,0.999623
0.68,0.28,0.2,0.8,False,0.998521
0.68,0.28,0.3,0.7,False,0.140863
0.68,0.28,0.4,0.6,True,0.0604032
0.68,0.28,0.5,0.5,False,0.027773
0.68,0.28,0.6,0.4,False,0.0125329
0.68,0.28,0.7,0.3,False,0.00521394
0.68,0.24,0.0,1.0,False,0.999796
0.68,0.24,0.1,0.9,False,0.999607
0.68,0.24,0.2,0.8,False,0.998498
0.68,0.24,0.3,0.7,False,0.332374
0.68,0.24,0.4,0.6,True,0.0604029
0.68,0.24,0.5,0.5,False,0.0277724
0.68,0.24,0.6,0.4,False,0.012532
0.68,0.24,0.7,0.3,False,0.00521268
0.68,0.2,0.0,1.0,False,0.999774
0.68,0.2,0.1,0.9,False,0.999584
0.68,0.2,0.2,0.8,False,0.998471
0.68,0.2,0.3,0.7,True,0.139016
0.68,0.2,0.4,0.6,True,0.0604028
0.68,0.2,0.5,0.5,False,0.0277722
0.68,0.2,0.6,0.4,False,0.0125316
0.68,0.2,0.7,0.3,False,0.00521209
0.68,0.16,0.0,1.0,False,0.999747
0.68,0.16,0.1,0.9,False,0.999556
0.68,0.16,0.2,0.8,False,0.998436
0.68,0.16,0.3,0.7,True,0.149256
0.68,0.16,0.4,0.6,False,0.0604027
0.68,0.16,0.5,0.5,False,0.027772
0.68,0.16,0.6,0.4,False,0.0125314
0.68,0.16,0.7,0.3,False,0.00521168
0.68,0.12,0.0,1.0,False,0.999722
0.68,0.12,0.1,0.9,False,0.99953
0.68,0.12,0.2,0.8,False,0.998409
0.68,0.12,0.3,0.7,True,0.322844
0.68,0.12,0.4,0.6,False,0.0604027
0.68,0.12,0.5,0.5,False,0.0277719
0.68,0.12,0.6,0.4,False,0.0125312
0.68,0.12,0.7,0.3,False,0.00521133
0.68,0.08,0.0,1.0,False,0.9997
0.68,0.08,0.1,0.9,False,0.999508
0.68,0.08,0.2,0.8,False,0.998386
0.68,0.08,0.3,0.7,True,0.158393
0.68,0.08,0.4,0.6,False,0.0604026
0.68,0.08,0.5,0.5,False,0.0277719
0.68,0.08,0.6,0.4,False,0.012531
0.68,0.08,0.7,0.3,False,0.00521099
0.68,0.04,0.0,1.0,False,0.999681
0.68,0.04,0.1,0.9,False,0.999488
0.68,0.04,0.2,0.8,False,0.998366
0.68,0.04,0.3,0.7,True,0.296719
0.68,0.04,0.4,0.6,False,0.0604026
0.68,0.04,0.5,0.5,False,0.0277718
0.68,0.04,0.6,0.4,False,0.0125309
0.68,0.04,0.7,0.3,False,0.00521065
0.68,0.0,0.0,1.0,False,0.999664
0.68,0.0,0.1,0.9,False,0.999472
0.68,0.0,0.2,0.8,False,0.99835
0.68,0.0,0.3,0.7,False,0.156859
0.68,0.0,0.4,0.6,False,0.0604026
0.68,0.0,0.5,0.5,False,0.0277717
0.68,0.0,0.6,0.4,False,0.0125307
0.68,0.0,0.7,0.3,False,0.00521028
0.72,0.24,0.0,1.0,False,0.99981
0.72,0.24,0.1,0.9,False,0.999623
0.72,0.24,0.2,0.8,False,0.998521
0.72,0.24,0.3,0.7,False,0.435828
0.72,0.24,0.4,0.6,True,0.0604032
0.72,0.24,0.5,0.5,False,0.0277729
0.72,0.24,0.6,0.4,False,0.0125328
0.72,0.24,0.7,0.3,False,0.00521383
0.72,0.2,0.0,1.0,False,0.999796
0.72,0.2,0.1,0.9,False,0.999607
0.72,0.2,0.2,0.8,False,0.998498
0.72,0.2,0.3,0.7,True,0.155394
0.72,0.2,0.4,0.6,True,0.0604029
0.72,0.2,0.5,0.5,False,0.0277724
0.72,0.2,0.6,0.4,False,0.0125319
0.72,0.2,0.7,0.3,False,0.00521252
0.72,0.16,0.0,1.0,False,0.999774
0.72,0.16,0.1,0.9,False,0.999584
0.72,0.16,0.2,0.8,False,0.998471
0.72,0.16,0.3,0.7,True,0.427617
0.72,0.16,0.4,0.6,True,0.0604028
0.72,0.16,0.5,0.5,False,0.0277721
0.72,0.16,0.6,0.4,False,0.0125315
0.72,0.16,0.7,0.3,False,0.0052119
0.72,0.12,0.0,1.0,False,0.999747
0.72,0.12,0.1,0.9,False,0.999556
0.72,0.12,0.2,0.8,False,0.998436
0.72,0.12,0.3,0.7,True,0.26662
0.72,0.12,0.4,0.6,False,0.0604027
0.72,0.12,0.5,0.5,False,0.027772
0.72,0.12,0.6,0.4,False,0.0125313
0.72,0.12,0.7,0.3,False,0.00521146
0.72,0.08,0.0,1.0,False,0.999723
0.72,0.08,0.1,0.9,False,0.999531
0.72,0.08,0.2,0.8,False,0.99841
0.72,0.08,0.3,0.7,True,0.171473
0.72,0.08,0.4,0.6,False,0.0604027
0.72,0.08,0.5,0.5,False,0.0277719
0.72,0.08,0.6,0.4,False,0.0125311
0.72,0.08,0.7,0.3,False,0.00521108
0.72,0.04,0.0,1.0,False,0.999701
0.72,0.04,0.1,0.9,False,0.999508
0.72,0.04,0.2,0.8,False,0.998386
0.72,0.04,0.3,0.7,True,0.331921
0.72,0.04,0.4,0.6,False,0.0604026
0.72,0.04,0.5,0.5,False,0.0277718
0.72,0.04,0.6,0.4,False,0.0125309
0.72,0.04,0.7,0.3,False,0.00521071
0.72,0.0,0.0,1.0,False,0.999681
0.72,0.0,0.1,0.9,False,0.999489
0.72,0.0,0.2,0.8,False,0.998367
0.72,0.0,0.3,0.7,True,0.302058
0.72,0.0,0.4,0.6,False,0.0604026
0.72,0.0,0.5,0.5,False,0.0277717
0.72,0.0,0.6,0.4,False,0.0125308
0.72,0.0,0.7,0.3,False,0.00521032
0.76,0.2,0.0,1.0,False,0.99981
0.76,0.2,0.1,0.9,False,0.999623
0.76,0.2,0.2,0.8,False,0.998521
0.76,0.2,0.3,0.7,False,0.146988
0.76,0.2,0.4,0.6,True,0.0604032
0.76,0.2,0.5,0.5,True,0.0277729
0.76,0.2,0.6,0.4,False,0.0125328
0.76,0.2,0.7,0.3,False,0.0052137
0.76,0.16,0.0,1.0,False,0.999796
0.76,0.16,0.1,0.9,False,0.999607
0.76,0.16,0.2,0.8,False,0.998498
0.76,0.16,0.3,0.7,True,0.29352
0.76,0.16,0.4,0.6,True,0.0604029
0.76,0.16,0.5,0.5,False,0.0277723
0.76,0.16,0.6,0.4,False,0.0125318
0.76,0.16,0.7,0.3,False,0.00521234
0.76,0.12,0.0,1.0,False,0.999774
0.76,0.12,0.1,0.9,False,0.999584
0.76,0.12,0.2,0.8,False,0.998472
0.76,0.12,0.3,0.7,True,0.427793
0.76,0.12,0.4,0.6,True,0.0604028
0.76,0.12,0.5,0.5,False,0.0277721
0.76,0.12,0.6,0.4,False,0.0125314
0.76,0.12,0.7,0.3,False,0.00521169
0.76,0.08,0.0,1.0,False,0.999748
0.76,0.08,0.1,0.9,False,0.999556
0.76,0.08,0.2,0.8,False,0.998437
0.76,0.08,0.3,0.7,True,0.286603
0.76,0.08,0.4,0.6,False,0.0604027
0.76,0.08,0.5,0.5,False,0.0277719
0.76,0.08,0.6,0.4,False,0.0125312
0.76,0.08,0.7,0.3,False,0.00521122
0.76,0.04,0.0,1.0,False,0.999723
0.76,0.04,0.1,0.9,False,0.999531
0.76,0.04,0.2,0.8,False,0.99841
0.76,0.04,0.3,0.7,True,0.327189
0.76,0.04,0.4,0.6,False,0.0604026
0.76,0.04,0.5,0.5,False,0.0277718
0.76,0.04,0.6,0.4,False,0.012531
0.76,0.04,0.7,0.3,False,0.0052108
0.76,0.0,0.0,1.0,False,0.999701
0.76,0.0,0.1,0.9,False,0.999509
0.76,0.0,0.2,0.8,False,0.998387
0.76,0.0,0.3,0.7,True,0.147663
0.76,0.0,0.4,0.6,False,0.0604026
0.76,0.0,0.5,0.5,False,0.0277717
0.76,0.0,0.6,0.4,False,0.0125308
0.76,0.0,0.7,0.3,False,0.00521037
0.8,0.16,0.0,1.0,False,0.99981
0.8,0.16,0.1,0.9,False,0.999623
0.8,0.16,0.2,0.8,False,0.998521
0.8,0.16,0.3,0.7,False,0.35784
0.8,0.16,0.4,0.6,True,0.0604032
0.8,0.16,0.5,0.5,True,0.0277728
0.8,0.16,0.6,0.4,False,0.0125327
0.8,0.16,0.7,0.3,False,0.00521356
0.8,0.12,0.0,1.0,False,0.999796
0.8,0.12,0.1,0.9,False,0.999607
0.8,0.12,0.2,0.8,False,0.998499
0.8,0.12,0.3,0.7,True,0.146325
0.8,0.12,0.4,0.6,True,0.0604029
0.8,0.12,0.5,0.5,True,0.0277723
0.8,0.12,0.6,0.4,False,0.0125317
0.8,0.12,0.7,0.3,False,0.00521214
0.8,0.08,0.0,1.0,False,0.999774
0.8,0.08,0.1,0.9,False,0.999585
0.8,0.08,0.2,0.8,False,0.998472
0.8,0.08,0.3,0.7,True,0.145022
0.8,0.08,0.4,0.6,True,0.0604027
0.8,0.08,0.5,0.5,False,0.027772
0.8,0.08,0.6,0.4,False,0.0125313
0.8,0.08,0.7,0.3,False,0.00521145
0.8,0.04,0.0,1.0,False,0.999748
0.8,0.04,0.1,0.9,False,0.999557
0.8,0.04,0.2,0.8,False,0.998437
0.8,0.04,0.3,0.7,True,0.454337
0.8,0.04,0.4,0.6,True,0.0604027
0.8,0.04,0.5,0.5,False,0.0277719
0.8,0.04,0.6,0.4,False,0.0125311
0.8,0.04,0.7,0.3,False,0.00521093
0.8,0.0,0.0,1.0,False,0.999724
0.8,0.0,0.1,0.9,False,0.999532
0.8,0.0,0.2,0.8,False,0.99841
0.8,0.0,0.3,0.7,True,0.443701
0.8,0.0,0.4,0.6,False,0.0604026
0.8,0.0,0.5,0.5,False,0.0277718
0.8,0.0,0.6,0.4,False,0.0125308
0.8,0.0,0.7,0.3,False,0.00521046
0.84,0.12,0.0,1.0,False,0.99981
0.84,0.12,0.1,0.9,False,0.999623
0.84,0.12,0.2,0.8,False,0.998521
0.84,0.12,0.3,0.7,False,0.146227
0.84,0.12,0.4,0.6,True,0.0604031
0.84,0.12,0.5,0.5,True,0.0277728
0.84,0.12,0.6,0.4,False,0.0125326
0.84,0.12,0.7,0.3,False,0.0052134
0.84,0.08,0.0,1.0,False,0.999796
0.84,0.08,0.1,0.9,False,0.999607
0.84,0.08,0.2,0.8,False,0.998499
0.84,0.08,0.3,0.7,True,0.371623
0.84,0.08,0.4,0.6,True,0.0604028
0.84,0.08,0.5,0.5,True,0.0277722
0.84,0.08,0.6,0.4,False,0.0125316
0.84,0.08,0.7,0.3,False,0.00521192
0.84,0.04,0.0,1.0,False,0.999774
0.84,0.04,0.1,0.9,False,0.999585
0.84,0.04,0.2,0.8,False,0.998472
0.84,0.04,0.3,0.7,True,0.151771
0.84,0.04,0.4,0.6,True,0.0604027
0.84,0.04,0.5,0.5,False,0.027772
0.84,0.04,0.6,0.4,False,0.0125312
0.84,0.04,0.7,0.3,False,0.00521117
0.84,0.0,0.0,1.0,False,0.999748
0.84,0.0,0.1,0.9,False,0.999557
0.84,0.0,0.2,0.8,False,0.998438
0.84,0.0,0.3,0.7,True,0.344909
0.84,0.0,0.4,0.6,True,0.0604026
0.84,0.0,0.5,0.5,False,0.0277718
0.84,0.0,0.6,0.4,False,0.0125309
0.84,0.0,0.7,0.3,False,0.0052106
0.88,0.08,0.0,1.0,False,0.99981
0.88,0.08,0.1,0.9,False,0.999623
0.88,0.08,0.2,0.8,False,0.998521
0.88,0.08,0.3,0.7,False,0.138926
0.88,0.08,0.4,0.6,True,0.0604031
0.88,0.08,0.5,0.5,True,0.0277728
0.88,0.08,0.6,0.4,False,0.0125325
0.88,0.08,0.7,0.3,False,0.00521322
0.88,0.04,0.0,1.0,False,0.999796
0.88,0.04,0.1,0.9,False,0.999607
0.88,0.04,0.2,0.8,False,0.998499
0.88,0.04,0.3,0.7,True,0.379731
0.88,0.04,0.4,0.6,True,0.0604028
0.88,0.04,0.5,0.5,True,0.0277722
0.88,0.04,0.6,0.4,False,0.0125315
0.88,0.04,0.7,0.3,False,0.00521166
0.88,0.0,0.0,1.0,False,0.999774
0.88,0.0,0.1,0.9,False,0.999585
0.88,0.0,0.2,0.8,False,0.998472
0.88,0.0,0.3,0.7,True,0.319461
0.88,0.0,0.4,0.6,True,0.0604027
0.88,0.0,0.5,0.5,False,0.0277719
0.88,0.0,0.6,0.4,False,0.0125311
0.88,0.0,0.7,0.3,False,0.00521085
0.92,0.04,0.0,1.0,False,0.99981
0.92,0.04,0.1,0.9,False,0.999623
0.92,0.04,0.2,0.8,False,0.998521
0.92,0.04,0.3,0.7,False,0.142659
0.92,0.04,0.4,0.6,True,0.0604031
0.92,0.04,0.5,0.5,True,0.0277727
0.92,0.04,0.6,0.4,False,0.0125324
0.92,0.04,0.7,0.3,False,0.00521302
0.92,0.0,0.0,1.0,False,0.999796
0.92,0.0,0.1,0.9,False,0.999607
0.92,0.0,0.2,0.8,False,0.998499
0.92,0.0,0.3,0.7,True,0.443083
0.92,0.0,0.4,0.6,True,0.0604028
0.92,0.0,0.5,0.5,True,0.0277721
0.92,0.0,0.6,0.4,False,0.0125314
0.92,0.0,0.7,0.3,False,0.00521136
0.96,0.0,0.0,1.0,False,0.99981
0.96,0.0,0.1,0.9,False,0.999623
0.96,0.0,0.2,0.8,False,0.998521
0.96,0.0,0.3,0.7,False,0.193762
0.96,0.0,0.4,0.6,True,0.0604031
0.96,0.0,0.5,0.5,True,0.0277727
0.96,0.0,0.6,0.4,False,0.0125323
0.96,0.0,0.7,0.3,False,0.00521278
